year,state,district,social_group,gender,size_category,ind_holdings_number,ind_holdings_area_ha,jnt_holdings_number,jnt_holdings_area_ha,tot_holdings_number,tot_holdings_area_ha
2015-16,CHANDIGARH,CHANDIGARH,OTHERS,TOTAL,SEMIMEDIUM,7,21,73,213,80,234
2015-16,CHANDIGARH,CHANDIGARH,OTHERS,TOTAL,MEDIUM,1,4,45,244,46,248
2015-16,CHANDIGARH,CHANDIGARH,OTHERS,TOTAL,LARGE,0,0,2,31,2,31
2015-16,CHANDIGARH,CHANDIGARH,OTHERS,TOTAL,ALL CLASSES,141,102,604,807,745,910
2015-16,CHANDIGARH,CHANDIGARH,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,1,0
2015-16,CHANDIGARH,CHANDIGARH,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,1,1
2015-16,CHANDIGARH,CHANDIGARH,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,1,2
2015-16,CHANDIGARH,CHANDIGARH,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,CHANDIGARH,CHANDIGARH,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,0,0
2015-16,CHANDIGARH,CHANDIGARH,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,3,4
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED CASTE,TOTAL,MARGINAL,149,54,68,31,217,85
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED CASTE,TOTAL,SMALL,23,35,7,8,30,42
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,3,7,1,2,4,9
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED CASTE,TOTAL,MEDIUM,1,4,0,0,1,4
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED CASTE,TOTAL,ALL CLASSES,176,99,76,41,252,140
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED TRIBES,TOTAL,MARGINAL,5769,3110,1567,844,7336,3953
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED TRIBES,TOTAL,SMALL,2317,2966,1225,1769,3542,4734
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,757,2077,905,2467,1662,4543
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED TRIBES,TOTAL,MEDIUM,238,1247,328,1991,566,3238
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED TRIBES,TOTAL,LARGE,23,314,31,444,54,757
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,SCHEDULED TRIBES,TOTAL,ALL CLASSES,9104,9713,4056,7513,13160,17226
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,OTHERS,TOTAL,MARGINAL,686,345,255,130,941,475
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,OTHERS,TOTAL,SMALL,141,235,105,115,246,349
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,OTHERS,TOTAL,SEMIMEDIUM,114,326,100,294,214,619
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,OTHERS,TOTAL,MEDIUM,110,663,62,374,172,1037
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,OTHERS,TOTAL,LARGE,22,456,20,285,42,742
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,OTHERS,TOTAL,ALL CLASSES,1073,2023,542,1197,1615,3220
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,17,9
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,11,18
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,7,20
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,7,46
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,3,53
2015-16,D & N HAVELI,DADRA & NAGAR HAVELI,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,45,145
2015-16,DAMAN & DIU,DAMAN,SCHEDULED CASTE,TOTAL,MARGINAL,117,25,156,31,273,56
2015-16,DAMAN & DIU,DAMAN,SCHEDULED CASTE,TOTAL,SMALL,6,8,9,13,15,21
2015-16,DAMAN & DIU,DAMAN,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,0,0,1,3,1,3
2015-16,DAMAN & DIU,DAMAN,SCHEDULED CASTE,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DAMAN & DIU,DAMAN,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DAMAN & DIU,DAMAN,SCHEDULED CASTE,TOTAL,ALL CLASSES,123,32,166,48,289,80
2015-16,DAMAN & DIU,DAMAN,SCHEDULED TRIBES,TOTAL,MARGINAL,325,67,243,67,568,134
2015-16,DAMAN & DIU,DAMAN,SCHEDULED TRIBES,TOTAL,SMALL,11,14,21,27,32,42
2015-16,DAMAN & DIU,DAMAN,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,1,3,6,15,7,18
2015-16,DAMAN & DIU,DAMAN,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DAMAN & DIU,DAMAN,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DAMAN & DIU,DAMAN,SCHEDULED TRIBES,TOTAL,ALL CLASSES,337,84,270,109,607,194
2015-16,DAMAN & DIU,DAMAN,OTHERS,TOTAL,MARGINAL,2510,510,2093,499,4603,1010
2015-16,DAMAN & DIU,DAMAN,OTHERS,TOTAL,SMALL,105,142,164,231,269,374
2015-16,DAMAN & DIU,DAMAN,OTHERS,TOTAL,SEMIMEDIUM,29,75,59,162,88,236
2015-16,DAMAN & DIU,DAMAN,OTHERS,TOTAL,MEDIUM,8,51,14,79,22,130
2015-16,DAMAN & DIU,DAMAN,OTHERS,TOTAL,LARGE,2,22,3,46,5,68
2015-16,DAMAN & DIU,DAMAN,OTHERS,TOTAL,ALL CLASSES,2654,801,2333,1017,4987,1818
2015-16,DAMAN & DIU,DAMAN,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,7,2
2015-16,DAMAN & DIU,DAMAN,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,1,2
2015-16,DAMAN & DIU,DAMAN,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DAMAN & DIU,DAMAN,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DAMAN & DIU,DAMAN,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,1,11
2015-16,DAMAN & DIU,DAMAN,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,9,15
2015-16,DAMAN & DIU,DIU,SCHEDULED CASTE,TOTAL,MARGINAL,3,2,1,0,4,2
2015-16,DAMAN & DIU,DIU,SCHEDULED CASTE,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED CASTE,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED CASTE,TOTAL,ALL CLASSES,3,1,1,0,4,2
2015-16,DAMAN & DIU,DIU,SCHEDULED TRIBES,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED TRIBES,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,OTHERS,TOTAL,MARGINAL,1540,368,421,91,1961,458
2015-16,DAMAN & DIU,DIU,OTHERS,TOTAL,SMALL,96,117,10,12,106,128
2015-16,DAMAN & DIU,DIU,OTHERS,TOTAL,SEMIMEDIUM,25,66,9,28,34,93
2015-16,DAMAN & DIU,DIU,OTHERS,TOTAL,MEDIUM,8,42,3,18,11,60
2015-16,DAMAN & DIU,DIU,OTHERS,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,OTHERS,TOTAL,ALL CLASSES,1669,592,443,149,2112,741
2015-16,DAMAN & DIU,DIU,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,6,2
2015-16,DAMAN & DIU,DIU,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,1,3
2015-16,DAMAN & DIU,DIU,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,1,10
2015-16,DAMAN & DIU,DIU,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DAMAN & DIU,DIU,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,8,15
2015-16,DELHI,CENTRAL,SCHEDULED CASTE,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED CASTE,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED CASTE,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED CASTE,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED TRIBES,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED TRIBES,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,OTHERS,TOTAL,MARGINAL,54,23,156,87,210,110
2015-16,DELHI,CENTRAL,OTHERS,TOTAL,SMALL,13,18,92,133,105,150
2015-16,DELHI,CENTRAL,OTHERS,TOTAL,SEMIMEDIUM,8,21,69,192,77,214
2015-16,DELHI,CENTRAL,OTHERS,TOTAL,MEDIUM,0,0,32,169,32,169
2015-16,DELHI,CENTRAL,OTHERS,TOTAL,LARGE,0,0,3,56,3,56
2015-16,DELHI,CENTRAL,OTHERS,TOTAL,ALL CLASSES,75,62,352,638,427,700
2015-16,DELHI,CENTRAL,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,1,0
2015-16,DELHI,CENTRAL,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,3,5
2015-16,DELHI,CENTRAL,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,2,5
2015-16,DELHI,CENTRAL,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,CENTRAL,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,6,10
2015-16,DELHI,NEW DELHI,SCHEDULED CASTE,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED CASTE,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED CASTE,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED CASTE,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED TRIBES,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED TRIBES,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,OTHERS,TOTAL,MARGINAL,49,24,37,18,86,42
2015-16,DELHI,NEW DELHI,OTHERS,TOTAL,SMALL,75,86,30,36,105,123
2015-16,DELHI,NEW DELHI,OTHERS,TOTAL,SEMIMEDIUM,6,15,7,15,13,30
2015-16,DELHI,NEW DELHI,OTHERS,TOTAL,MEDIUM,1,9,2,11,3,20
2015-16,DELHI,NEW DELHI,OTHERS,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,OTHERS,TOTAL,ALL CLASSES,131,134,76,81,207,215
2015-16,DELHI,NEW DELHI,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,30,22
2015-16,DELHI,NEW DELHI,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,9,26
2015-16,DELHI,NEW DELHI,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,1,5
2015-16,DELHI,NEW DELHI,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NEW DELHI,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,40,54
2015-16,DELHI,NORTH,SCHEDULED CASTE,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED CASTE,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED CASTE,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED CASTE,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED TRIBES,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED TRIBES,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NORTH,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,NORTH,OTHERS,TOTAL,MARGINAL,2107,1070,1243,675,3350,1745
2015-16,DELHI,NORTH,OTHERS,TOTAL,SMALL,422,483,1743,2684,2165,3168
2015-16,DELHI,NORTH,OTHERS,TOTAL,SEMIMEDIUM,104,262,373,938,477,1199
2015-16,DELHI,NORTH,OTHERS,TOTAL,MEDIUM,18,105,150,783,168,888
2015-16,DELHI,NORTH,OTHERS,TOTAL,LARGE,5,101,26,418,31,519
2015-16,DELHI,NORTH,OTHERS,TOTAL,ALL CLASSES,2656,2021,3535,5498,6191,7519
