year,state,district,social_group,gender,size_category,ind_holdings_number,ind_holdings_area_ha,jnt_holdings_number,jnt_holdings_area_ha,tot_holdings_number,tot_holdings_area_ha
2015-16,DELHI,NORTH EAST,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NORTH EAST,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,NORTH EAST,OTHERS,TOTAL,MARGINAL,41,13,139,63,180,76
2015-16,DELHI,NORTH EAST,OTHERS,TOTAL,SMALL,6,8,45,62,51,70
2015-16,DELHI,NORTH EAST,OTHERS,TOTAL,SEMIMEDIUM,2,6,21,61,23,67
2015-16,DELHI,NORTH EAST,OTHERS,TOTAL,MEDIUM,1,5,10,54,11,58
2015-16,DELHI,NORTH EAST,OTHERS,TOTAL,LARGE,0,0,2,76,2,76
2015-16,DELHI,NORTH EAST,OTHERS,TOTAL,ALL CLASSES,50,32,217,314,267,346
2015-16,DELHI,NORTH EAST,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,NORTH EAST,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,1,1
2015-16,DELHI,NORTH EAST,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH EAST,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH EAST,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,1,21
2015-16,DELHI,NORTH EAST,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,2,22
2015-16,DELHI,NORTH WEST,SCHEDULED CASTE,TOTAL,MARGINAL,24,11,4,1,28,12
2015-16,DELHI,NORTH WEST,SCHEDULED CASTE,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED CASTE,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED CASTE,TOTAL,ALL CLASSES,24,11,4,1,28,12
2015-16,DELHI,NORTH WEST,SCHEDULED TRIBES,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED TRIBES,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,NORTH WEST,OTHERS,TOTAL,MARGINAL,1172,444,979,406,2151,850
2015-16,DELHI,NORTH WEST,OTHERS,TOTAL,SMALL,136,160,318,474,454,635
2015-16,DELHI,NORTH WEST,OTHERS,TOTAL,SEMIMEDIUM,101,280,393,1263,494,1543
2015-16,DELHI,NORTH WEST,OTHERS,TOTAL,MEDIUM,45,240,203,1234,248,1474
2015-16,DELHI,NORTH WEST,OTHERS,TOTAL,LARGE,4,69,7,126,11,195
2015-16,DELHI,NORTH WEST,OTHERS,TOTAL,ALL CLASSES,1458,1192,1900,3503,3358,4695
2015-16,DELHI,NORTH WEST,INSTITUTIONAL,TOTAL,MARGINAL,0,0,0,0,4,2
2015-16,DELHI,NORTH WEST,INSTITUTIONAL,TOTAL,SMALL,0,0,0,0,50,72
2015-16,DELHI,NORTH WEST,INSTITUTIONAL,TOTAL,SEMIMEDIUM,0,0,0,0,24,62
2015-16,DELHI,NORTH WEST,INSTITUTIONAL,TOTAL,MEDIUM,0,0,0,0,4,24
2015-16,DELHI,NORTH WEST,INSTITUTIONAL,TOTAL,LARGE,0,0,0,0,1,10
2015-16,DELHI,NORTH WEST,INSTITUTIONAL,TOTAL,ALL CLASSES,0,0,0,0,83,170
2015-16,DELHI,SHAHDARA,SCHEDULED CASTE,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED CASTE,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED CASTE,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED CASTE,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED CASTE,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED CASTE,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED TRIBES,TOTAL,MARGINAL,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED TRIBES,TOTAL,SMALL,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED TRIBES,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED TRIBES,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED TRIBES,TOTAL,LARGE,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,SCHEDULED TRIBES,TOTAL,ALL CLASSES,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,OTHERS,TOTAL,MARGINAL,13,3,0,0,13,3
2015-16,DELHI,SHAHDARA,OTHERS,TOTAL,SMALL,0,0,2,2,2,2
2015-16,DELHI,SHAHDARA,OTHERS,TOTAL,SEMIMEDIUM,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,OTHERS,TOTAL,MEDIUM,0,0,0,0,0,0
2015-16,DELHI,SHAHDARA,OTHERS,TOTAL,LARGE,0,0,0,0,0,0
